qualtrics_id,instrument,tuning_step,pct_maj,explicit_rtg,passed_practice,block_passed_practice,practice_score,Age,Gender,Year,Year_6_TEXT,Major,Major_5_TEXT,music_exp,headphone,test_corr
1044403354,xylophone,1,0.75,4,1,1,9,19,Female,Sophomore,NA,Other (please specify):,economics,9.6,0,2
1044403354,xylophone,2,0.75,4,1,1,9,19,Female,Sophomore,NA,Other (please specify):,economics,9.6,0,2
1044403354,xylophone,3,0.375,4,1,1,9,19,Female,Sophomore,NA,Other (please specify):,economics,9.6,0,2
1044403354,xylophone,4,0.5,4,1,1,9,19,Female,Sophomore,NA,Other (please specify):,economics,9.6,0,2
1044403354,xylophone,5,0.5,4,1,1,9,19,Female,Sophomore,NA,Other (please specify):,economics,9.6,0,2
1044403354,trumpet,1,0.625,2,1,1,9,19,Female,Sophomore,NA,Other (please specify):,economics,9.6,0,2
1044403354,trumpet,2,0.5,2,1,1,9,19,Female,Sophomore,NA,Other (please specify):,economics,9.6,0,2
1044403354,trumpet,3,0.5,2,1,1,9,19,Female,Sophomore,NA,Other (please specify):,economics,9.6,0,2
1044403354,trumpet,4,0.625,2,1,1,9,19,Female,Sophomore,NA,Other (please specify):,economics,9.6,0,2
1044403354,trumpet,5,0.5,2,1,1,9,19,Female,Sophomore,NA,Other (please specify):,economics,9.6,0,2
1044403354,piano,1,0.75,3,1,1,9,19,Female,Sophomore,NA,Other (please specify):,economics,9.6,0,2
1044403354,piano,2,0.375,3,1,1,9,19,Female,Sophomore,NA,Other (please specify):,economics,9.6,0,2
1044403354,piano,3,1,3,1,1,9,19,Female,Sophomore,NA,Other (please specify):,economics,9.6,0,2
1044403354,piano,4,0.625,3,1,1,9,19,Female,Sophomore,NA,Other (please specify):,economics,9.6,0,2
1044403354,piano,5,0.5,3,1,1,9,19,Female,Sophomore,NA,Other (please specify):,economics,9.6,0,2
1044403354,violin,1,0.875,2,1,1,9,19,Female,Sophomore,NA,Other (please specify):,economics,9.6,0,2
1044403354,violin,2,0.5,2,1,1,9,19,Female,Sophomore,NA,Other (please specify):,economics,9.6,0,2
1044403354,violin,3,0.875,2,1,1,9,19,Female,Sophomore,NA,Other (please specify):,economics,9.6,0,2
1044403354,violin,4,0.875,2,1,1,9,19,Female,Sophomore,NA,Other (please specify):,economics,9.6,0,2
1044403354,violin,5,0.625,2,1,1,9,19,Female,Sophomore,NA,Other (please specify):,economics,9.6,0,2
1044403354,oboe,1,0.5,1,1,1,9,19,Female,Sophomore,NA,Other (please specify):,economics,9.6,0,2
1044403354,oboe,2,0.125,1,1,1,9,19,Female,Sophomore,NA,Other (please specify):,economics,9.6,0,2
1044403354,oboe,3,0.375,1,1,1,9,19,Female,Sophomore,NA,Other (please specify):,economics,9.6,0,2
1044403354,oboe,4,0.5,1,1,1,9,19,Female,Sophomore,NA,Other (please specify):,economics,9.6,0,2
1044403354,oboe,5,0.5,1,1,1,9,19,Female,Sophomore,NA,Other (please specify):,economics,9.6,0,2
1067596379,xylophone,1,0,4,1,1,12,19,Female,Sophomore,NA,Other (please specify):,economics,32.2,1,5
1067596379,xylophone,2,0,4,1,1,12,19,Female,Sophomore,NA,Other (please specify):,economics,32.2,1,5
1067596379,xylophone,3,0.125,4,1,1,12,19,Female,Sophomore,NA,Other (please specify):,economics,32.2,1,5
1067596379,xylophone,4,0.875,4,1,1,12,19,Female,Sophomore,NA,Other (please specify):,economics,32.2,1,5
1067596379,xylophone,5,1,4,1,1,12,19,Female,Sophomore,NA,Other (please specify):,economics,32.2,1,5
1067596379,trumpet,1,0.25,2,1,1,12,19,Female,Sophomore,NA,Other (please specify):,economics,32.2,1,5
1067596379,trumpet,2,0.375,2,1,1,12,19,Female,Sophomore,NA,Other (please specify):,economics,32.2,1,5
1067596379,trumpet,3,0.25,2,1,1,12,19,Female,Sophomore,NA,Other (please specify):,economics,32.2,1,5
1067596379,trumpet,4,1,2,1,1,12,19,Female,Sophomore,NA,Other (please specify):,economics,32.2,1,5
1067596379,trumpet,5,1,2,1,1,12,19,Female,Sophomore,NA,Other (please specify):,economics,32.2,1,5
1067596379,piano,1,0,3,1,1,12,19,Female,Sophomore,NA,Other (please specify):,economics,32.2,1,5
1067596379,piano,2,0,3,1,1,12,19,Female,Sophomore,NA,Other (please specify):,economics,32.2,1,5
1067596379,piano,3,0,3,1,1,12,19,Female,Sophomore,NA,Other (please specify):,economics,32.2,1,5
1067596379,piano,4,0.75,3,1,1,12,19,Female,Sophomore,NA,Other (please specify):,economics,32.2,1,5
1067596379,piano,5,1,3,1,1,12,19,Female,Sophomore,NA,Other (please specify):,economics,32.2,1,5
1067596379,violin,1,0,1,1,1,12,19,Female,Sophomore,NA,Other (please specify):,economics,32.2,1,5
1067596379,violin,2,0,1,1,1,12,19,Female,Sophomore,NA,Other (please specify):,economics,32.2,1,5
1067596379,violin,3,0,1,1,1,12,19,Female,Sophomore,NA,Other (please specify):,economics,32.2,1,5
1067596379,violin,4,0.875,1,1,1,12,19,Female,Sophomore,NA,Other (please specify):,economics,32.2,1,5
1067596379,violin,5,1,1,1,1,12,19,Female,Sophomore,NA,Other (please specify):,economics,32.2,1,5
1067596379,oboe,1,0,2,1,1,12,19,Female,Sophomore,NA,Other (please specify):,economics,32.2,1,5
1067596379,oboe,2,0.125,2,1,1,12,19,Female,Sophomore,NA,Other (please specify):,economics,32.2,1,5
1067596379,oboe,3,0.125,2,1,1,12,19,Female,Sophomore,NA,Other (please specify):,economics,32.2,1,5
1067596379,oboe,4,0.625,2,1,1,12,19,Female,Sophomore,NA,Other (please specify):,economics,32.2,1,5
1067596379,oboe,5,1,2,1,1,12,19,Female,Sophomore,NA,Other (please specify):,economics,32.2,1,5
1155580075,xylophone,1,0,4,1,1,12,20,Male,Sophomore,NA,Other (please specify):,NA,36.1,1,6
1155580075,xylophone,2,0,4,1,1,12,20,Male,Sophomore,NA,Other (please specify):,NA,36.1,1,6
1155580075,xylophone,3,0.5,4,1,1,12,20,Male,Sophomore,NA,Other (please specify):,NA,36.1,1,6
1155580075,xylophone,4,1,4,1,1,12,20,Male,Sophomore,NA,Other (please specify):,NA,36.1,1,6
1155580075,xylophone,5,0.875,4,1,1,12,20,Male,Sophomore,NA,Other (please specify):,NA,36.1,1,6
1155580075,trumpet,1,0,3,1,1,12,20,Male,Sophomore,NA,Other (please specify):,NA,36.1,1,6
1155580075,trumpet,2,0,3,1,1,12,20,Male,Sophomore,NA,Other (please specify):,NA,36.1,1,6
1155580075,trumpet,3,0.25,3,1,1,12,20,Male,Sophomore,NA,Other (please specify):,NA,36.1,1,6
1155580075,trumpet,4,1,3,1,1,12,20,Male,Sophomore,NA,Other (please specify):,NA,36.1,1,6
1155580075,trumpet,5,1,3,1,1,12,20,Male,Sophomore,NA,Other (please specify):,NA,36.1,1,6
1155580075,piano,1,0,3,1,1,12,20,Male,Sophomore,NA,Other (please specify):,NA,36.1,1,6
1155580075,piano,2,0,3,1,1,12,20,Male,Sophomore,NA,Other (please specify):,NA,36.1,1,6
1155580075,piano,3,0.375,3,1,1,12,20,Male,Sophomore,NA,Other (please specify):,NA,36.1,1,6
1155580075,piano,4,1,3,1,1,12,20,Male,Sophomore,NA,Other (please specify):,NA,36.1,1,6
1155580075,piano,5,1,3,1,1,12,20,Male,Sophomore,NA,Other (please specify):,NA,36.1,1,6
1155580075,violin,1,0.125,2,1,1,12,20,Male,Sophomore,NA,Other (please specify):,NA,36.1,1,6
1155580075,violin,2,0,2,1,1,12,20,Male,Sophomore,NA,Other (please specify):,NA,36.1,1,6
1155580075,violin,3,0.375,2,1,1,12,20,Male,Sophomore,NA,Other (please specify):,NA,36.1,1,6
1155580075,violin,4,0.875,2,1,1,12,20,Male,Sophomore,NA,Other (please specify):,NA,36.1,1,6
1155580075,violin,5,1,2,1,1,12,20,Male,Sophomore,NA,Other (please specify):,NA,36.1,1,6
1155580075,oboe,1,0,2,1,1,12,20,Male,Sophomore,NA,Other (please specify):,NA,36.1,1,6
1155580075,oboe,2,0,2,1,1,12,20,Male,Sophomore,NA,Other (please specify):,NA,36.1,1,6
