qualtrics_id,instrument,tuning_step,chord,pct_maj,explicit_rtg,participant,passed_practice,block_passed_practice,practice_score,Age,Gender,Year,Year_6_TEXT,Major,Major_5_TEXT,Inst,Start,Inst_now,Inst_list,Inst_yr,Inst_num,Ens,Course,Course_list,Read,Pitch&Tempo_1,Pitch&Tempo_2,PT1,PT2,Perf,Time_make,Time_make_num,Time_listen,Time_listen_num,Concert,Genre_18,Genre_8,Genre_9,Genre_17,Genre_10,Genre_11,Genre_12,Genre_13,Genre_16,Genre_14,Genre_15,Genre_15_TEXT,music_exp,headphone,test_corr
1044403354,xylophone,1,B,0.75,4,wczbffevcxqk45,1,1,9,19,Female,Sophomore,NA,Other (please specify):,economics,1,9,0,clarinet for 4 years,4,1,1,0,NA,0,3,3,0.30000000000000004,0.30000000000000004,0,Less than one hour,0,Less than one hour,0,3,0,0,30,40,5,0,10,0,5,10,0,NA,9.6,0,2
1044403354,xylophone,2,B,0.75,4,wczbffevcxqk45,1,1,9,19,Female,Sophomore,NA,Other (please specify):,economics,1,9,0,clarinet for 4 years,4,1,1,0,NA,0,3,3,0.30000000000000004,0.30000000000000004,0,Less than one hour,0,Less than one hour,0,3,0,0,30,40,5,0,10,0,5,10,0,NA,9.6,0,2
1044403354,xylophone,3,B,0.375,4,wczbffevcxqk45,1,1,9,19,Female,Sophomore,NA,Other (please specify):,economics,1,9,0,clarinet for 4 years,4,1,1,0,NA,0,3,3,0.30000000000000004,0.30000000000000004,0,Less than one hour,0,Less than one hour,0,3,0,0,30,40,5,0,10,0,5,10,0,NA,9.6,0,2
1044403354,xylophone,4,B,0.5,4,wczbffevcxqk45,1,1,9,19,Female,Sophomore,NA,Other (please specify):,economics,1,9,0,clarinet for 4 years,4,1,1,0,NA,0,3,3,0.30000000000000004,0.30000000000000004,0,Less than one hour,0,Less than one hour,0,3,0,0,30,40,5,0,10,0,5,10,0,NA,9.6,0,2
1044403354,xylophone,5,B,0.5,4,wczbffevcxqk45,1,1,9,19,Female,Sophomore,NA,Other (please specify):,economics,1,9,0,clarinet for 4 years,4,1,1,0,NA,0,3,3,0.30000000000000004,0.30000000000000004,0,Less than one hour,0,Less than one hour,0,3,0,0,30,40,5,0,10,0,5,10,0,NA,9.6,0,2
1044403354,trumpet,1,B,0.625,2,wczbffevcxqk45,1,1,9,19,Female,Sophomore,NA,Other (please specify):,economics,1,9,0,clarinet for 4 years,4,1,1,0,NA,0,3,3,0.30000000000000004,0.30000000000000004,0,Less than one hour,0,Less than one hour,0,3,0,0,30,40,5,0,10,0,5,10,0,NA,9.6,0,2
1044403354,trumpet,2,B,0.5,2,wczbffevcxqk45,1,1,9,19,Female,Sophomore,NA,Other (please specify):,economics,1,9,0,clarinet for 4 years,4,1,1,0,NA,0,3,3,0.30000000000000004,0.30000000000000004,0,Less than one hour,0,Less than one hour,0,3,0,0,30,40,5,0,10,0,5,10,0,NA,9.6,0,2
1044403354,trumpet,3,B,0.5,2,wczbffevcxqk45,1,1,9,19,Female,Sophomore,NA,Other (please specify):,economics,1,9,0,clarinet for 4 years,4,1,1,0,NA,0,3,3,0.30000000000000004,0.30000000000000004,0,Less than one hour,0,Less than one hour,0,3,0,0,30,40,5,0,10,0,5,10,0,NA,9.6,0,2
1044403354,trumpet,4,B,0.625,2,wczbffevcxqk45,1,1,9,19,Female,Sophomore,NA,Other (please specify):,economics,1,9,0,clarinet for 4 years,4,1,1,0,NA,0,3,3,0.30000000000000004,0.30000000000000004,0,Less than one hour,0,Less than one hour,0,3,0,0,30,40,5,0,10,0,5,10,0,NA,9.6,0,2
1044403354,trumpet,5,B,0.5,2,wczbffevcxqk45,1,1,9,19,Female,Sophomore,NA,Other (please specify):,economics,1,9,0,clarinet for 4 years,4,1,1,0,NA,0,3,3,0.30000000000000004,0.30000000000000004,0,Less than one hour,0,Less than one hour,0,3,0,0,30,40,5,0,10,0,5,10,0,NA,9.6,0,2
